benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_287.mata,composition_construct_replace,8918,3434
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_11.mata,composition_construct_replace,7775,2989
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_11.mata,composition_construct_replace,7849,3679
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_11.mata,composition_construct_replace,8001,3352
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_65.mata,composition_construct_replace,7887,3584
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_65.mata,composition_construct_replace,8298,3759
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_65.mata,composition_construct_replace,8162,3285
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_779.mata,composition_construct_replace,8649,3460
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_779.mata,composition_construct_replace,8698,3534
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_779.mata,composition_construct_replace,8642,3364
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_308.mata,composition_construct_replace,7701,3110
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_308.mata,composition_construct_replace,8800,3012
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_308.mata,composition_construct_replace,8021,2610
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_10.mata,composition_construct_replace,2427,823
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_10.mata,composition_construct_replace,2433,823
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_10.mata,composition_construct_replace,2347,897
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_161.mata,composition_construct_replace,2256,836
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_161.mata,composition_construct_replace,2225,977
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_161.mata,composition_construct_replace,2300,881
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_132.mata,composition_construct_replace,9845,5308
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_132.mata,composition_construct_replace,9874,3561
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_132.mata,composition_construct_replace,10717,3562
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_116.mata,composition_construct_replace,7323,3471
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_116.mata,composition_construct_replace,8182,2457
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_116.mata,composition_construct_replace,7580,2618
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_208.mata,composition_construct_replace,8207,2739
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_208.mata,composition_construct_replace,9011,2550
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_208.mata,composition_construct_replace,8384,2717
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_170.mata,composition_construct_replace,7997,2902
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_170.mata,composition_construct_replace,8252,3129
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_170.mata,composition_construct_replace,7971,2762
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_21.mata,composition_construct_replace,8589,2970
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_21.mata,composition_construct_replace,8429,2664
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_21.mata,composition_construct_replace,7855,2689
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1055.mata,composition_construct_replace,10195,3839
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1055.mata,composition_construct_replace,9868,4110
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1055.mata,composition_construct_replace,9959,3650
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_115.mata,composition_construct_replace,7819,3639
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_115.mata,composition_construct_replace,8249,3408
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_115.mata,composition_construct_replace,8300,2751
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_178.mata,composition_construct_replace,7842,2815
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_178.mata,composition_construct_replace,8198,2865
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_178.mata,composition_construct_replace,8274,2725
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1024.mata,composition_construct_replace,8924,2944
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1024.mata,composition_construct_replace,9021,3116
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1024.mata,composition_construct_replace,8767,2907
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_104.mata,composition_construct_replace,10383,3937
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_104.mata,composition_construct_replace,9957,3762
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_104.mata,composition_construct_replace,10997,5267
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_173.mata,composition_construct_replace,2781,1772
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_173.mata,composition_construct_replace,2617,1356
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_173.mata,composition_construct_replace,2795,1349
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_104.mata,composition_construct_replace,8821,3870
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_104.mata,composition_construct_replace,8907,3155
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_104.mata,composition_construct_replace,8642,4729
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_163.mata,composition_construct_replace,8696,4071
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_163.mata,composition_construct_replace,8593,3535
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_163.mata,composition_construct_replace,9416,3680
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_310.mata,composition_construct_replace,8739,3897
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_310.mata,composition_construct_replace,8059,3682
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_310.mata,composition_construct_replace,7964,2561
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_13.mata,composition_construct_replace,7875,2678
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_13.mata,composition_construct_replace,7870,3297
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_13.mata,composition_construct_replace,7845,2594
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_11.mata,composition_construct_replace,7829,3633
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_11.mata,composition_construct_replace,7843,2668
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_11.mata,composition_construct_replace,7711,3466
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_27.mata,composition_construct_replace,7875,2652
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_27.mata,composition_construct_replace,8230,3587
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_27.mata,composition_construct_replace,7579,3241
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_173.mata,composition_construct_replace,2286,870
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_173.mata,composition_construct_replace,2407,630
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_173.mata,composition_construct_replace,2329,631
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_183.mata,composition_construct_replace,7267,2657
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_183.mata,composition_construct_replace,5262,2760
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_183.mata,composition_construct_replace,8421,2683
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_355.mata,composition_construct_replace,2137,937
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_355.mata,composition_construct_replace,2180,862
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_355.mata,composition_construct_replace,2275,938
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_181.mata,composition_construct_replace,2483,648
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_181.mata,composition_construct_replace,1553,884
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toUpper-smt2_181.mata,composition_construct_replace,2436,866
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_210.mata,composition_construct_replace,7905,2570
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_210.mata,composition_construct_replace,8000,2867
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_210.mata,composition_construct_replace,7915,2327
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_154.mata,composition_construct_replace,2383,830
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_154.mata,composition_construct_replace,1645,895
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_154.mata,composition_construct_replace,2375,885
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_155.mata,composition_construct_replace,2681,1017
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_155.mata,composition_construct_replace,2528,974
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_155.mata,composition_construct_replace,1685,1418
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_185.mata,composition_construct_replace,2467,914
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_185.mata,composition_construct_replace,2461,1042
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_185.mata,composition_construct_replace,2431,972
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_22.mata,composition_construct_replace,8015,1838
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_22.mata,composition_construct_replace,5193,4154
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_22.mata,composition_construct_replace,8007,3933
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_220.mata,composition_construct_replace,5369,3328
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_220.mata,composition_construct_replace,8191,3450
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_220.mata,composition_construct_replace,8288,2992
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_0.mata,composition_construct_replace,2353,873
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_0.mata,composition_construct_replace,2375,974
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_0.mata,composition_construct_replace,2368,879
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_163.mata,composition_construct_replace,7892,2410
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_163.mata,composition_construct_replace,9217,2839
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_163.mata,composition_construct_replace,7630,2368
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_142.mata,composition_construct_replace,2210,906
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_142.mata,composition_construct_replace,2233,868
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_142.mata,composition_construct_replace,2302,908
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_353.mata,composition_construct_replace,2120,891
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_353.mata,composition_construct_replace,2085,943
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_353.mata,composition_construct_replace,2155,970
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_146.mata,composition_construct_replace,8033,3943
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_146.mata,composition_construct_replace,7900,2737
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_146.mata,composition_construct_replace,8063,2612
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_190.mata,composition_construct_replace,2490,893
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_190.mata,composition_construct_replace,2616,874
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_190.mata,composition_construct_replace,2277,886
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_279.mata,composition_construct_replace,8203,3175
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_279.mata,composition_construct_replace,8077,2594
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_279.mata,composition_construct_replace,5550,1864
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_212.mata,composition_construct_replace,9636,2507
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_212.mata,composition_construct_replace,6401,2405
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_212.mata,composition_construct_replace,6187,2408
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1015.mata,composition_construct_replace,9685,5434
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1015.mata,composition_construct_replace,9288,2595
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1015.mata,composition_construct_replace,6453,3399
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1082.mata,composition_construct_replace,11044,3320
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1082.mata,composition_construct_replace,6514,2663
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_1082.mata,composition_construct_replace,6535,2607
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_172.mata,composition_construct_replace,1617,943
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_172.mata,composition_construct_replace,1612,918
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_172.mata,composition_construct_replace,1615,936
